Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
馬名,クロノジェネシス,サラキア,フィエールマン,ラッキーライラック,ワールドプレミア,カレンブーケドール,ペルシアンナイト,クレッシェンドラヴ,オセアグレイト,ラヴズオンリーユー,ユーキャンスマイル,キセキ,バビット,オーソリティ,モズベッロ,ブラストワンピース
騎手名,北村友一,松山弘平,ルメール,福永祐一,武豊,池添謙一,大野拓弥,坂井瑠星,横山典弘,Ｍ．デム,岩田康誠,浜中俊,内田博幸,川田将雅,田辺裕信,横山武史
枠順,9,14,13,7,5,10,8,3,15,4,16,6,1,12,11,2
走破タイム,2:35.0,2:35.0,2:35.1,2:35.5,2:35.6,2:35.6,2:35.6,2:35.8,2:35.9,2:35.9,2:36.4,2:36.5,2:36.8,2:37.0,2:38.2,
オッズ,2.5,74.9,3.5,8.1,13.5,7.9,148.1,188.1,183.4,15.5,157.0,24.9,36.2,20.3,174.6,33.1
通過順位,12-12-3-3,13-13-13-12,2-4-2-2,9-9-7-5,5-5-10-12,8-5-3-3,9-9-10-9,5-5-7-9,5-5-7-8,9-9-10-9,15-14-16-15,14-14-6-5,1-1-1-1,2-2-3-5,15-16-14-14,2-2-14-16
馬体重,474(+10),448(-2),478(0),522(0),484(+2),478(+4),500(0),500(0),494(-2),480(-6),504(+6),516(+8),458(+8),514(+2),470(-10),546(-4)
性齢,牝4,牝5,牡5,牝5,牡4,牝4,牡6,牡6,牡4,牝4,牡5,牡6,牡3,牡3,牡4,牡5
斤量,55,55,57,55,57,55,57,57,57,55,57,57,55,55,57,57
上がり3ハロン,36.2,35.4,36.5,36.5,36.3,36.8,36.2,36.8,36.8,36.6,36.5,37.6,38.4,38.2,38.5,
人気,1,11,2,4,5,3,12,16,15,6,13,8,10,7,14,9
芝適性,1,8,3,2,1,1,11,6,1,3,8,5,1,1,1,2
距離適性,63,58,99,68,85,83,48,93,116,70,99,91,58,101,97,82
脚質,76,104,111,44,106,26,75,79,1,99,116,42,1,62,74,71
成長,91,87,74,70,86,37,40,116,97,95,108,82,116,105,111,78
馬場適性,9,53,75,37,53,18,82,19,58,88,70,11,1,22,20,25
総合評価,4.35,4.08,4.36,4.3,4.22,4.23,4.04,4.03,4.13,4.39,3.67,4.4,3.5,4.21,3.69,4.17
実績評価,4.35,4.08,4.36,4.3,4.22,4.23,4.04,4.03,4.13,4.39,3.67,4.4,3.5,4.21,3.69,4.17
ポテンシャル評価,4.31,3.68,4.33,4.21,3.66,3.68,3.95,3.37,4.0,4.0,3.43,4.11,3.17,3.73,3.85,4.04
前走レース名,"<a href=""/race/202005040811/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/202009050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>","<a href=""/race/202005040811/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/202009050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>","<a href=""/race/202005050912/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/202005050912/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/202009050611/"" title=""マイルチャンピオンS(G1)"">マイルチャンピオンS(G1)</a>","<a href=""/race/202005050912/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/202006050111/"" title=""ステイヤーズS(G2)"">ステイヤーズS(G2)</a>","<a href=""/race/202009050411/"" title=""エリザベス女王杯(G1)"">エリザベス女王杯(G1)</a>","<a href=""/race/202005050912/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/202005050912/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/202008040611/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/202005050211/"" title=""アルゼンチン共和国杯(G2)"">アルゼンチン共和国杯(G2)</a>","<a href=""/race/202009030811/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/202005040811/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>"
前走オッズ,4.4,12.3,17.4,3.3,45.4,24.9,165.8,432.9,13.8,5.5,101.1,44.6,12.5,5.3,106.1,32.3
前走成績,3,2,2,1,6,4,7,13,1,3,12,8,10,1,3,11
2走前レース名,"<a href=""/race/202009030811/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/202005040311/"" title=""アイルランド府中牝馬(G2)"">アイルランド府中牝馬(G2)</a>","<a href=""/race/202008030411/"" title=""天皇賞(春)(G1)"">天皇賞(春)(G1)</a>","<a href=""/race/202001020411/"" title=""札幌記念(G2)"">札幌記念(G2)</a>","<a href=""/race/201906050811/"" title=""有馬記念(G1)"">有馬記念(G1)</a>","<a href=""/race/202006040711/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/202005040511/"" title=""富士S(G2)"">富士S(G2)</a>","<a href=""/race/202006040711/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/202005050211/"" title=""アルゼンチン共和国杯(G2)"">アルゼンチン共和国杯(G2)</a>","<a href=""/race/202005040311/"" title=""アイルランド府中牝馬(G2)"">アイルランド府中牝馬(G2)</a>","<a href=""/race/202005050211/"" title=""アルゼンチン共和国杯(G2)"">アルゼンチン共和国杯(G2)</a>","<a href=""/race/202005040811/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/202006040511/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/202005020311/"" title=""テレビ東京杯青葉賞(G2)"">テレビ東京杯青葉賞(G2)</a>","<a href=""/race/202008030411/"" title=""天皇賞(春)(G1)"">天皇賞(春)(G1)</a>","<a href=""/race/202009030811/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>"
2走前オッズ,4.1,20.2,2.0,1.9,13.4,3.7,13.1,5.1,26.3,2.3,2.3,16.7,5.9,4.3,15.8,9.9
2走前成績,1,1,1,3,3,2,4,4,11,5,4,5,1,1,7,16
3走前レース名,"<a href=""/race/202009020411/"" title=""大阪杯(G1)"">大阪杯(G1)</a>","<a href=""/race/202010020611/"" title=""小倉日経OP(OP)"">小倉日経OP(OP)</a>","<a href=""/race/201906050811/"" title=""有馬記念(G1)"">有馬記念(G1)</a>","<a href=""/race/202009030811/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/201908040711/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/202008020611/"" title=""京都記念(G2)"">京都記念(G2)</a>","<a href=""/race/202001020411/"" title=""札幌記念(G2)"">札幌記念(G2)</a>","<a href=""/race/202003020411/"" title=""七夕賞(G3)"">七夕賞(G3)</a>","<a href=""/race/202003020411/"" title=""七夕賞(G3)"">七夕賞(G3)</a>","<a href=""/race/202009030111/"" title=""鳴尾記念(G3)"">鳴尾記念(G3)</a>","<a href=""/race/202008030411/"" title=""天皇賞(春)(G1)"">天皇賞(春)(G1)</a>","<a href=""/race/202008040211/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/202003020211/"" title=""ラジオNIKKEI賞(G3)"">ラジオNIKKEI賞(G3)</a>","<a href=""/race/202006020411/"" title=""報知弥生ディープ記念(G2)"">報知弥生ディープ記念(G2)</a>","<a href=""/race/202006030111/"" title=""日経賞(G2)"">日経賞(G2)</a>","<a href=""/race/202009020411/"" title=""大阪杯(G1)"">大阪杯(G1)</a>"
3走前オッズ,5.2,5.8,18.4,4.9,6.5,2.8,20.6,7.4,19.1,1.8,5.0,3.5,20.2,3.9,5.0,4.3
3走前成績,2,1,4,6,1,2,2,1,12,2,4,2,1,3,2,7
